City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
420,sitka,US,57.0531,-135.33,44.49,23,0,11.5,clear sky,0.0,0.0
421,kyritz,DE,52.9421,12.397,54.82,75,100,2.59,overcast clouds,0.0,0.0
422,bosilegrad,RS,42.5011,22.4724,41.9,44,0,4.16,clear sky,0.0,0.0
423,homer,US,59.6425,-151.5483,45.03,59,0,3.44,clear sky,0.0,0.0
424,solton,RU,52.8429,86.4787,30.67,65,1,11.72,clear sky,0.0,0.0
425,aykhal,RU,66.0,111.5,17.29,95,96,14.27,overcast clouds,0.0,0.0
426,fort nelson,CA,58.8053,-122.7002,26.19,31,20,5.75,few clouds,0.0,0.0
427,lebedinyy,RU,58.5167,125.5167,21.22,92,100,7.14,overcast clouds,0.0,0.0
428,esmeraldas,BR,-19.7625,-44.3139,80.91,80,62,4.83,broken clouds,0.0,0.0
429,jamame,SO,0.0722,42.7506,81.25,80,52,7.83,broken clouds,0.0,0.0
430,bontang,ID,0.1333,117.5,74.73,87,100,5.59,overcast clouds,0.0,0.0
431,merauke,ID,-8.4667,140.3333,79.72,88,98,7.4,overcast clouds,0.0,0.0
432,caravelas,BR,-17.7125,-39.2481,76.96,83,3,5.23,clear sky,0.0,0.0
433,lantawan,PH,10.6167,123.9833,74.89,81,100,1.74,overcast clouds,0.0,0.0
434,half moon bay,US,37.4636,-122.4286,63.41,53,0,17.27,clear sky,0.0,0.0
435,teahupoo,PF,-17.8333,-149.2667,76.53,74,38,20.62,light rain,0.23,0.0
436,omsukchan,RU,62.5333,155.8,8.35,87,100,7.11,overcast clouds,0.0,0.0
437,filadelfia,US,39.9523,-75.1638,80.71,52,100,8.05,overcast clouds,0.0,0.0
438,toyooka,JP,35.5333,134.8333,55.04,95,100,4.88,overcast clouds,0.0,0.0
439,cristalina,BR,-16.7686,-47.6136,71.98,65,96,0.58,overcast clouds,0.0,0.0
440,kalmunai,LK,7.4167,81.8167,78.62,84,94,3.91,overcast clouds,0.0,0.0
441,rio gallegos,AR,-51.6226,-69.2181,62.65,36,0,21.85,clear sky,0.0,0.0
442,meulaboh,ID,4.1363,96.1285,76.5,89,71,3.24,broken clouds,0.0,0.0
443,jiuquan,CN,39.7432,98.5174,47.53,34,100,6.64,overcast clouds,0.0,0.0
444,thompson,CA,55.7435,-97.8558,26.76,59,75,21.85,broken clouds,0.0,0.0
445,chokurdakh,RU,70.6333,147.9167,-7.11,98,68,3.47,broken clouds,0.0,0.0
446,gojra,PK,31.1487,72.6866,80.74,27,0,5.37,clear sky,0.0,0.0
447,the valley,AI,18.217,-63.0578,80.46,69,20,16.11,few clouds,0.0,0.0
448,fairbanks,US,64.8378,-147.7164,43.25,36,0,3.44,clear sky,0.0,0.0
449,tachov,CZ,49.7953,12.6337,51.66,75,99,1.01,overcast clouds,0.0,0.0
450,raudeberg,NO,61.9875,5.1352,41.67,84,79,3.89,broken clouds,0.0,0.0
451,enid,US,36.3956,-97.8784,60.03,26,0,16.11,clear sky,0.0,0.0
452,grindavik,IS,63.8424,-22.4338,44.55,81,100,19.57,moderate rain,1.26,0.0
453,port moresby,PG,-9.4431,147.1797,76.42,94,40,5.75,scattered clouds,0.0,0.0
454,cabedelo,BR,-6.9811,-34.8339,81.27,77,93,9.66,overcast clouds,0.0,0.0
455,winsum,NL,53.33,6.5208,54.97,77,100,7.43,overcast clouds,0.0,0.0
456,rundu,NA,-17.9333,19.7667,69.87,68,99,6.58,overcast clouds,0.0,0.0
457,eirunepe,BR,-6.6603,-69.8736,82.22,80,66,0.94,broken clouds,0.0,0.0
458,komsomolskiy,UZ,40.4272,71.7189,63.32,59,3,4.61,clear sky,0.0,0.0
459,lyngseidet,NO,69.5763,20.2189,32.0,96,99,0.56,light snow,0.0,0.11
460,turbat,PK,26.0023,63.044,84.24,28,4,1.72,clear sky,0.0,0.0
461,brand-erbisdorf,DE,50.8667,13.3333,54.18,82,99,7.25,overcast clouds,0.0,0.0
462,tahoua,NE,14.8888,5.2692,92.12,20,43,7.05,scattered clouds,0.0,0.0
463,westport,US,41.1415,-73.3579,73.62,67,20,3.0,few clouds,0.0,0.0
464,superior,US,46.7208,-92.1041,36.75,96,100,12.66,snow,0.0,1.13
465,kawalu,ID,-7.3817,108.2082,70.84,95,22,1.68,few clouds,0.0,0.0
466,mahmudabad,IN,27.3,81.1167,84.96,15,17,4.83,few clouds,0.0,0.0
467,walvis bay,NA,-22.9575,14.5053,57.09,94,30,2.3,scattered clouds,0.0,0.0
468,dongobesh,TZ,-4.0667,35.3833,56.44,94,13,6.2,few clouds,0.0,0.0
469,domanivka,UA,47.6319,30.9885,43.32,86,100,17.92,overcast clouds,0.0,0.0
470,doksy,CZ,50.5647,14.6555,56.32,87,99,4.92,overcast clouds,0.0,0.0
471,srednekolymsk,RU,67.45,153.6833,-4.54,96,100,6.55,overcast clouds,0.0,0.0
472,vila franca do campo,PT,37.7167,-25.4333,61.21,86,44,12.3,scattered clouds,0.0,0.0
473,akonolinga,CM,3.7667,12.25,68.31,99,100,2.95,overcast clouds,0.0,0.0
474,jiangyou,CN,31.7667,104.7167,62.31,80,100,4.32,overcast clouds,0.0,0.0
475,mount isa,AU,-20.7333,139.5,78.57,38,19,3.44,few clouds,0.0,0.0
476,olafsvik,IS,64.8945,-23.7142,42.49,77,100,13.27,overcast clouds,0.0,0.0
477,varhaug,NO,58.6147,5.6457,46.47,82,100,14.29,overcast clouds,0.0,0.0
478,karratha,AU,-20.7377,116.8463,79.36,40,3,7.94,clear sky,0.0,0.0
479,massaguet,TD,12.4755,15.4365,89.58,21,15,7.92,few clouds,0.0,0.0
480,kigoma,TZ,-4.8769,29.6267,74.35,78,74,2.33,broken clouds,0.0,0.0
481,tessalit,ML,20.1986,1.0114,83.61,5,28,4.5,scattered clouds,0.0,0.0
482,te anau,NZ,-45.4167,167.7167,49.91,67,58,1.25,broken clouds,0.0,0.0
483,cururupu,BR,-1.8283,-44.8683,75.29,96,65,2.68,broken clouds,0.0,0.0
484,sovetskiy,RU,61.3614,63.5842,35.96,98,98,6.6,overcast clouds,0.0,0.0
485,naryan-mar,RU,67.6713,53.087,27.93,97,100,15.46,snow,0.0,0.55
486,pittsburg,US,38.028,-121.8847,65.05,46,100,4.0,overcast clouds,0.0,0.0
487,xining,CN,36.6167,101.7667,35.02,70,91,1.19,overcast clouds,0.0,0.0
488,klaksvik,FO,62.2266,-6.589,43.72,88,89,18.3,overcast clouds,0.0,0.0
489,lumberton,US,34.6182,-79.0086,82.71,48,93,10.16,overcast clouds,0.0,0.0
490,lensk,RU,60.7253,114.9278,30.92,93,100,16.37,light snow,0.0,0.23
